,State,State Code,City,Population,Violent crime,"Murder and
nonnegligent
manslaughter",Rape1,Robbery,"Aggravated
assault",Property crime,Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson2,County
0,ALABAMA,AL,Abbeville,2590.0,12.0,0,2.0,0,10.0,66.0,13.0,47.0,6.0,,
1,ALABAMA,AL,Adamsville,4334.0,25.0,1,1.0,6,17.0,261.0,42.0,204.0,15.0,,
2,ALABAMA,AL,Alabaster,33253.0,74.0,0,0.0,5,69.0,527.0,44.0,462.0,21.0,,
3,ALABAMA,AL,Albertville,21588.0,22.0,0,7.0,7,8.0,648.0,145.0,413.0,90.0,,
4,ALABAMA,AL,Alexander City,14744.0,255.0,3,7.0,15,230.0,551.0,107.0,398.0,46.0,,
5,ALABAMA,AL,Aliceville,2337.0,9.0,0,0.0,0,9.0,16.0,4.0,11.0,1.0,,
6,ALABAMA,AL,Andalusia,8958.0,83.0,0,5.0,8,70.0,468.0,62.0,385.0,21.0,,
7,ALABAMA,AL,Anniston,21955.0,754.0,14,47.0,71,622.0,1352.0,542.0,700.0,110.0,,
8,ALABAMA,AL,Arab,8380.0,46.0,0,6.0,3,37.0,521.0,79.0,406.0,36.0,,
9,ALABAMA,AL,Ashford,2151.0,7.0,0,0.0,0,7.0,15.0,2.0,13.0,0.0,,
10,ALABAMA,AL,Ashland,1961.0,53.0,0,1.0,1,51.0,56.0,11.0,42.0,3.0,,
11,ALABAMA,AL,Athens,26004.0,13.0,1,0.0,12,0.0,695.0,86.0,597.0,12.0,,
12,ALABAMA,AL,Atmore,9994.0,111.0,2,2.0,19,88.0,431.0,102.0,314.0,15.0,,
13,ALABAMA,AL,Auburn,64831.0,217.0,4,17.0,30,166.0,1711.0,156.0,1454.0,101.0,,
14,ALABAMA,AL,Bay Minette,9483.0,82.0,1,4.0,3,74.0,339.0,69.0,250.0,20.0,,
15,ALABAMA,AL,Bayou La Batre,2499.0,39.0,0,4.0,2,33.0,255.0,64.0,164.0,27.0,,
16,ALABAMA,AL,Bessemer,26360.0,787.0,10,25.0,117,635.0,2581.0,495.0,1867.0,219.0,,
